序号,题目,作者,来源,发表时间,发表类别,被引,下载
244,人工智能法律主体资格的否定及其法律规制构想,刘洪华,北方法学,2019-07-15,,122,3944
245,人工智能视野下的教学重构,于泽元;邹静华,现代远程教育研究,2019-07-18 14:17,,57,2971
246,人工智能创作的版权侵权问题研究,曾田,河北法学,2019-09-06 10:55,,61,3118
247,中美人工智能产业政策的比较研究——基于目标、工具与执行的内容分析,汤志伟;雷鸿竹;周维,情报杂志,2019-09-18 15:55,,67,2922
248,人工智能的伦理建构,于雪;段伟文,理论探索,2019-11-01,,71,3244
249,人工智能赋能高校人才培养变革的研究综述,刘德建,电化教育研究,2019-11-04 16:21,,41,4380
250,人工智能医疗影像诊断侵权损害赔偿法律问题,何炼红;王志雄,政治与法律,2020-03-05,,27,2244
251,人工智能对教学的解放与奴役——兼论教学发展的现代性危机,李泽林;陈虹琴,电化教育研究,2019-12-31 08:54,,44,2268
252,人工智能技术变革对国际贸易的影响,田云华;周燕萍;邹浩;王凌峰,国际贸易,2020-02-28,,37,3140
253,论人工智能时代的教师角色再造,陆石彦,江苏高教,2020-06-05,,34,2877
254,人工智能时代我国刑事诉讼制度的机遇与挑战,卞建林,江淮论坛,2020-09-16 17:05,,27,1850
255,人工智能在移动通信中的应用：挑战与实践,伏玉笋;杨根科,通信学报,2020-08-11 10:19,,20,1768
256,人工智能机器人劳动者主体身份的反思与应然转向,杨猛宗,政法论丛,2020-12-10,,16,1324
257,人工智能时代的制度安排与法律规制,吴汉东,法律科学(西北政法大学学报),2017-09-10,,1805,54519
258,人工智能时代的刑事风险与刑法应对,刘宪权,法商研究,2018-01-15,,344,9684
259,人工智能赋能教育与学习,贾积有,远程教育杂志,2018-01-20,,160,8938
260,创新创业教育视角下的“人工智能+新工科”发展模式和路径研究,许涛;严骊;殷俊峰;周斌,远程教育杂志,2018-01-20,,174,7452
261,人工智能教育应用的现状分析、典型特征与发展趋势,梁迎丽;刘陈,中国电化教育,2018-03-08 17:37,,421,27425
262,人工智能智力成果在著作权法的正确定性——与王迁教授商榷,李伟民,东方法学,2018-05-10,,241,9373
263,论人工智能时代法律场景的变迁,齐延平,法律科学(西北政法大学学报),2018-05-23 10:18,,154,3600
264,涉人工智能犯罪刑法规制的路径,刘宪权,现代法学,2019-01-15,,101,4103
265,人工智能技术会抑制制造业就业吗?——理论推演与实证检验,蔡啸;黄旭美,商业研究,2019-06-20,,134,4089
266,涉人工智能犯罪中研发者主观罪过的认定,刘宪权,比较法研究,2019-07-25,,53,2222
267,人工智能视域下教师信息素养内涵解析及提升策略研究,于晓雅,中国教育学刊,2019-08-10,,114,6604
268,论人工智能的教育尺度——来自德雷福斯的现象学反思,孙田琳子;沈书生,中国电化教育,2019-11-01 13:49,,50,2898
269,儿童编程教育溯源与未来路向——人工智能教育先驱派珀特的“齿轮”与“小精灵”,孙立会;周丹华,现代教育技术,2019-10-15,,60,1887
270,人工智能和大数据对会计学科发展的影响,徐经长,中国大学教学,2019-09-15,,71,4426
271,人工智能技术创新对行业收入差距的效应分析——来自中国行业层面的经验证据,邓翔;黄志,软科学,2019-11-15,,74,3159
272,人工智能法律人格论批判及理性应对,朱艺浩,法学杂志,2020-03-15,,32,1713
273,论人工智能时代职业教育的转型与创新,黄利文;王健,南京社会科学,2020-10-15,,26,1073
274,教育人工智能的发展难题与突破路径,杨现民;张昊;郭利明;林秀清;李新,现代远程教育研究,2018-05-21 14:26,,170,8103
275,康德哲学视点下人工智能生成物的著作权问题探讨,李扬;李晓宇,法学杂志,2018-09-15,,224,9184
276,人工智能与司法的裁判及解释,李飞,法律科学(西北政法大学学报),2018-08-20 17:22,,106,3940
277,人工智能时代教育将如何存在,唐汉卫,教育研究,2018-11-15,,132,7634
278,从“人工智能教育”走向“教育人工智能”的路径探究,徐晔,中国电化教育,2018-12-05 11:51,,128,7382
279,人工智能时代的刑法问题与应对思路,王燕玲,政治与法律,2019-01-05,,73,2694
280,人工智能在纠纷解决领域的应用与发展,龙飞,法律科学(西北政法大学学报),2018-11-02 15:35,,69,3584
281,民事责任在人工智能发展风险管控中的作用,杨立新,法学杂志,2019-02-15,,91,2363
282,对通过新增罪名应对人工智能风险的质疑,姚万勤,当代法学,2019-05-10,,57,1722
283,《资本论》的机器观对理解人工智能应用的多重启示,肖峰,马克思主义研究,2019-06-15,,75,4307
284,人工智能时代的教师专业发展——访美国俄勒冈州立大学玛格丽特·尼斯教授,徐鹏,开放教育研究,2019-08-05,,62,4747
285,人工智能对就业的多重效应及影响,谢璐;韩文龙;陈翥,当代经济研究,2019-09-15,,93,5007
286,我国人工智能产品责任之发展风险抗辩制度构建研究,胡元聪,湖湘论坛,2020-01-16 09:53,,40,1196
287,“人工智能+国家治理”:智能治理模式的内涵建构、生发环境与基本布局,常保国;戚姝,行政论坛,2020-03-25,,30,2107
288,人工智能与公共管理研究：技术可能性、议题重构和治理创新,禹信;崔之元,中国行政管理,2020-04-13 09:23,,29,3509
289,换个角度看人工智能:机遇和挑战,顾基发;赵明辉;张玲玲,中国软科学,2020-02-28,,26,2090
290,医疗人工智能侵权责任法律问题研究,王轶晗;王竹,云南师范大学学报(哲学社会科学版),2020-05-15,,30,2616
291,人工智能技术在美国学校教学中的应用领域与推进策略,王正青;但金凤,比较教育研究,2020-06-10,,32,3199
292,人工智能推动冶金工业变革,刘玠,钢铁,2020-06-15,,38,872
293,人工智能时代的工作变化、能力需求与培养,刘湘丽,新疆师范大学学报(哲学社会科学版),2020-05-18 13:19,,21,1689
294,高校人工智能实验室的规划与建设,吴湘宁;彭建怡;罗勋鹤;刘远兴;李敏,实验技术与管理,2020-10-15 10:18,,21,1302
295,论人工智能生成的内容在著作权法中的定性,王迁,法律科学(西北政法大学学报),2017-09-10,,814,32587
296,“人工智能与未来教育”笔谈(上),朱永新;徐子望;鲁白;褚君浩;蒲戈光,华东师范大学学报(教育科学版),2017-07-20,,117,6961
297,人工智能时代刑事责任与刑罚体系的重构,刘宪权,政治与法律,2018-03-05,,168,3836
298,我国司法人工智能建设的问题与应对,程凡卿,东方法学,2018-05-10,,203,4078
299,人工智能在刑事证据判断中的运用问题探析,纵博,法律科学(西北政法大学学报),2018-11-02 15:35,,79,3758
300,拟制作者规则下人工智能生成物的著作权困境解决,谢琳;陈薇,法律适用,2019-05-08,,82,4068
301,人工智能武器对国际人道法的新挑战,张卫华,政法论坛,2019-07-11,,43,2367
302,人工智能的就业反极化效应研究,潘丹丹,现代经济探讨,2019-12-15,,53,1948
303,人机学习共生体——论后人工智能教育时代基本学习形态之构建,李海峰;王炜,远程教育杂志,2020-03-20,,24,1964
304,人工智能法律主体资格研究,吴高臣,自然辩证法通讯,2020-06-10,,38,2700
305,人工智能时代教师存在的价值,于家杰;刘伟;毛迎新,现代教育技术,2020-07-15,,22,2332
306,基于人工智能的往复式压缩机故障诊断研究综述,刘华敏;吕倩;余小玲;叶君超;杨长华,流体机械,2020-09-30,,25,994
307,人工智能时代的“内忧”“外患”与刑事责任,刘宪权,东方法学,2018-01-10,,405,7913
308,人工智能时代刑法的立场和功能,储陈城,中国刑事法杂志,2018-12-15,,73,2302
309,国际比较视野下的人工智能教育应用政策,段世飞;龚国钦,现代教育技术,2019-03-15,,94,4760
310,政策工具-创新价值链视角下的我国地方政府人工智能产业政策研究,汤志伟;雷鸿竹;郭雨晖,情报杂志,2019-05-18,,75,2856
311,人工智能时代刑法中行为的内涵新解,刘宪权,中国刑事法杂志,2019-08-15,,35,2047
312,新一代人工智能和实体经济深度融合促进高质量发展的效应与路径,任保平;宋文月,西北大学学报(哲学社会科学版),2019-05-14 16:53,,147,4315
313,人工智能民事主体资格论:不同路径的价值抉择,石冠彬,西南民族大学学报(人文社科版),2019-12-05,,53,2489
314,人工智能对劳动的替代、极限及对策,程承坪,上海师范大学学报(哲学社会科学版),2020-03-25,,39,1693
315,论人工智能创作物独创性判断标准之选择,卢炳宏,内蒙古社会科学,2020-07-10,,32,1395
316,人工智能发展更容易替代哪些工作岗位?,周文;耿元,中国科技论坛,2020-11-05,,16,1384
317,基于教育人工智能支持下的STEM跨学科融合模式研究,唐烨伟;郭丽婷;解月光;钟绍春,中国电化教育,2017-08-21 21:10,,169,8250
318,人工智能等新技术进步影响就业的机理与对策,王君;张于喆;张义博;洪群联,宏观经济研究,2017-10-18,,312,12693
319,人工智能介入司法领域路径分析,潘庸鲁,东方法学,2018-05-10,,194,4260
320,人工智能时代我国刑罚体系重构的法理基础,刘宪权,法律科学(西北政法大学学报),2018-05-23 10:18,,119,3131
321,人工智能裁判的问题归纳与前瞻,罗维鹏,国家检察官学院学报,2018-09-10,,84,2145
322,人工智能生成物的著作权归属制度设计,朱梦云,山东大学学报(哲学社会科学版),2019-01-05,,128,4517
323,人工智能教育应用研究综述,高婷婷;郭炯,现代教育技术,2019-01-15,,90,10563
324,国际领域“人工智能+教育”的研究进展与前沿热点——兼论我国“人工智能+教育”的发展策略,李海峰;王炜,远程教育杂志,2019-03-20,,43,4903
325,人工智能视阈下教育治理的技术功用与困境突破,侯浩翔;钟婉娟,电化教育研究,2019-03-28 16:33,,62,3414
326,人工智能时代我国司法智慧化的机遇、挑战及发展路径,高鲁嘉,山东大学学报(哲学社会科学版),2019-05-05,,84,3421
327,人工智能驱动图书馆变革,储节旺;陈梦蕾,大学图书馆学报,2019-07-21,,51,2042
328,人工智能的教学角色隐喻分析——以人工智能教育应用领域高影响力项目为例,张志祯;张玲玲;徐雪迎;刘佳林,中国远程教育,2019-11-13,,28,2345
329,去中心化与集中化:人工智能时代的权力悖论,叶娟丽;徐琴,上海大学学报(社会科学版),2019-11-15,,43,1659
330,论人工智能对著作权制度的冲击与应对,黄姗姗,重庆大学学报(社会科学版),2019-08-01 13:30,,47,3136
331,人工智能时代政府网络舆情治理的逻辑、困局与策略,姚翼源,西南民族大学学报(人文社科版),2020-02-17,,40,3146
332,欧盟人工智能战略框架下的伦理准则及其国际含义,殷佳章;房乐宪,国际论坛,2020-03-23 17:19,,27,1397
333,基于专利数据的中美人工智能创新能力比较研究,聂洪光;范海荣,中国科技论坛,2020-05-05,,31,1074
334,技术进步、人工智能对劳动力市场的影响——一个文献综述,张刚;孙婉璐,管理现代化,2020-01-07 14:37,,49,7181
335,学龄前儿童人工智能启蒙教育的研究现状与实践路径,陈维维,电化教育研究,2020-09-01,,18,2507
336,人工智能赋能信息无障碍:模式、问题与展望,郭亚军;卢星宇;张瀚文,情报理论与实践,2020-04-01 09:14,,25,2192
337,医学教育中人工智能应用的现状、问题与对策,李鸿浩;陈波;李建平;刘伟;任天宇,中国循证医学杂志,2020-09-25,,23,1559
338,人工智能在军事对抗中的应用进展,张智敏;石飞飞;万月亮;徐阳;张帆,工程科学学报,2020-09-01 09:28,,16,2091
339,人工智能技术在医药研发中的应用,刘伯炎;王群;徐俐颖;褚淑贞,中国新药杂志,2020-09-15,,19,2945
340,人工智能艺术的符号学研究,赵毅衡,福建师范大学学报(哲学社会科学版),2020-09-24,,21,1685
341,人工智能创造价值吗?——基于劳动三维分析框架的再考察,吴丰华;于家伟,人文杂志,2020-09-21 09:05,,20,1975
342,人工智能对混合式教学的促进及生态链构建,戴永辉;徐波;陈海建,现代远程教育研究,2018-03-28 09:17,,135,5465
343,K-12人工智能教育的逻辑思考:学生智慧生成之路——兼论K-12人工智能教材,周邵锦;王帆,现代教育技术,2019-04-15,,79,2952
344,基于DEA-Tobit方法的人工智能行业上市公司融资效率研究,刘超;傅若瑜;李佳慧;周文文,运筹与管理,2019-06-25,,133,2069
345,人工智能发展的就业影响研究,邓洲;黄娅娜,学习与探索,2019-07-07,,102,4247
346,人工智能视角下深度学习的研究热点与教育应用趋势——基于2006～2019年WOS数据库中20708篇文献的知识图谱分析,张海;崔宇路;余露瑶;季孟雪;王以宁,现代教育技术,2020-01-15,,30,3651
347,适应调控领域应用场景的人工智能平台体系架构及关键技术,陶洪铸;翟明玉;许洪强;季学纯;刘金波,电网技术,2020-01-02 18:37,,34,1144
348,基于用户满意度的慕课质量评价研究——以人工智能专业为例,钱小龙;仇江燕,四川轻化工大学学报(社会科学版),2020-02-20,,26,1396
349,人工智能时代师生关系的伦理审视,刘霞,教师教育研究,2020-03-15,,36,2691
350,人工智能的双重效应与中国智能经济发展,马相东,中共中央党校(国家行政学院)学报,2020-04-01,,26,1895
351,风景园林研究中的人工智能方法综述,赵晶;曹易,中国园林,2020-05-10,,27,3258
