公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-26,"第三季报","Q3","110104","20","99","1","29264648609.32"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-30,"年度报告","Q4","110101","20","99","1","34005753115.31"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-30,"第一季报","Q1","110103","20","99","1","43000495838.79"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-23,"中期报告","Q2","110102","20","99","1","49045517950.70"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-30,"第三季报","Q3","110104","20","99","1","50093549599.13"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-29,"年度报告","Q4","110101","20","99","1","62995275498.09"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-30,"第一季报","Q1","110103","20","99","1","69206125143.92"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-31,"半年度报告","Q2","110102","20","99","1","75087819472.11"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-31,"第三季报","Q3","110104","20","99","1","73864716903.40"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-16,"年度报告","Q4","110101","20","99","1","71581771679.19"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-27,"第一季报","Q1","110103","20","99","1","77666483559.82"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-31,"半年度报告","Q2","110102","20","99","1","87633472554.95"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-31,"第三季报","Q3","110104","20","99","1","86919812957.43"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-29,"年度报告","Q4","110101","20","99","1","88974460000.00"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","86438511928.50"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-29,"中期报告","Q2","110102","20","99","1","88903940442.10"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-31,"第三季报","Q3","110104","20","99","1","88956766946.54"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-29,"年度报告","Q4","110101","20","99","1","89537157719.77"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-29,"第一季报","Q1","110103","20","99","1","90630982824.41"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-30,"中期报告","Q2","110102","20","99","1","92119994298.19"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-31,"第三季报","Q3","110104","20","99","1","90360750263.34"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-28,"年度报告","Q4","110101","20","99","1","93757955793.25"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-30,"第一季报","Q1","110103","20","99","1","99263183742.56"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-31,"中期报告","Q2","110102","20","99","1","100788488692.08"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-31,"第三季报","Q3","110104","20","99","1","98126812137.67"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-31,"年度报告","Q4","110101","20","99","1","93723020007.67"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-24,"第一季报","Q1","110103","20","99","1","1008682132.06"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-18,"中期报告","Q2","110102","20","99","1","996823392.92"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-31,"第三季报","Q3","110104","20","99","1","988991340.32"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-12,"年度报告","Q4","110101","20","99","1","973556090.41"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-29,"第一季报","Q1","110103","20","99","1","1103568529.57"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-20,"中期报告","Q2","110102","20","99","1","1127352842.01"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-23,"第三季报","Q3","110104","20","99","1","1122382759.57"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-07,"年度报告","Q4","110101","20","99","1","1127105656.30"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-27,"第一季报","Q1","110103","20","99","1","1093963081.04"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-26,"中期报告","Q2","110102","20","99","1","1129982974.88"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-28,"第三季报","Q3","110104","20","99","1","1172282323.28"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-14,"年度报告","Q4","110101","20","99","1","1227792146.68"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-26,"第一季报","Q1","110103","20","99","1","1379491486.58"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-26,"中期报告","Q2","110102","20","99","1","1488765149.91"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-29,"第三季报","Q3","110104","20","99","1","1513475354.77"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-15,"年度报告","Q4","110101","20","99","1","1596350046.72"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-22,"第一季报","Q1","110103","20","99","1","1669838840.28"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-16,"中期报告","Q2","110102","20","99","1","1718084502.13"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-31,"第三季报","Q3","110104","20","99","1","1742838422.24"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-04-25,"年度报告","Q4","110101","20","99","1","1820338539.59"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-26,"第一季报","Q1","110103","20","99","1","1845778213.03"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-29,"中期报告","Q2","110102","20","99","1","1885127243.22"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-24,"第三季报","Q3","110104","20","99","1","1987323665.84"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-09,"年度报告","Q4","110101","20","99","1","1991671137.14"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-20,"第一季报","Q1","110103","20","99","1","2017959034.14"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-24,"中期报告","Q2","110102","20","99","1","2149106963.76"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-30,"第三季报","Q3","110104","20","99","1","2212155254.51"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-09,"年度报告","Q4","110101","20","99","1","2253466927.67"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-22,"第一季报","Q1","110103","20","99","1","2283463431.14"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-29,"中期报告","Q2","110102","20","99","1","2400307759.74"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-28,"第三季报","Q3","110104","20","99","1","2484177348.64"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-04-23,"年度报告","Q4","110101","20","99","1","2608137126.19"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-28,"第一季报","Q1","110103","20","99","1","2724741605.57"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-25,"中期报告","Q2","110102","20","99","1","2750589349.88"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-27,"第三季报","Q3","110104","20","99","1","2853495288.63"
"84","C000070","深圳市特发信息股份有限公司","000070",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-26,"年度报告","Q4","110101","20","99","1","4044451264.93"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-21,"第一季报","Q1","110103","20","99","1","5776319993.57"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-20,"中期报告","Q2","110102","20","99","1","6104911295.72"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-23,"第三季报","Q3","110104","20","99","1","6460733320.97"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-25,"年度报告","Q4","110101","20","99","1","7325705690.68"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-25,"第一季报","Q1","110103","20","99","1","7362207981.59"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-27,"中期报告","Q2","110102","20","99","1","8084245357.30"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-20,"第三季报","Q3","110104","20","99","1","7988266452.29"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-20,"年度报告","Q4","110101","20","99","1","9328337108.93"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-25,"第一季报","Q1","110103","20","99","1","9501968352.94"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-21,"中期报告","Q2","110102","20","99","1","9020529108.96"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-28,"第三季报","Q3","110104","20","99","1","9304160280.25"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-18,"年度报告","Q4","110101","20","99","1","8956293925.59"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-10,"第一季报","Q1","110103","20","99","1","10170664480.26"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-07-30,"中期报告","Q2","110102","20","99","1","10071310019.21"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-22,"第三季报","Q3","110104","20","99","1","10379986967.88"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-02-25,"年度报告","Q4","110101","20","99","1","10482712947.76"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-28,"第一季报","Q1","110103","20","99","1","11176987471.89"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-05,"半年度报告","Q2","110102","20","99","1","11701351123.67"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-20,"第三季报","Q3","110104","20","99","1","12145525096.14"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-17,"年度报告","Q4","110101","20","99","1","12355304102.01"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-19,"第一季报","Q1","110103","20","99","1","12832625525.02"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-07-31,"中期报告","Q2","110102","20","99","1","13434265199.78"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-31,"第三季报","Q3","110104","20","99","1","12769938668.44"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-29,"年度报告","Q4","110101","20","99","1","13122445741.40"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","14279378054.66"
"128","C000410","沈阳机床股份有限公司","000410",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-29,"中期报告","Q2","110102","20","99","1","15432968485.16"
